100000
17046 , 17046
28778 , 28778
24843 , 24843
21450 , 21450
22599 , 22599
10521 , 10521
28376 , 28376
30781 , 30781
28948 , 28948
5357 , 5357
17864 , 17864
30627 , 30627
28928 , 28928
24355 , 24355
15069 , 15069
30625 , 30625
32756 , 32756
14627 , 14627
26280 , 26280
4534 , 4534
16510 , 16510
28814 , 28814
12386 , 12386
5672 , 5672
13900 , 13900
23050 , 23050
28363 , 28363
4528 , 4528
6247 , 6247
7373 , 7373
15046 , 15046
484 , 484
2863 , 2863
10986 , 10986
20401 , 20401
25704 , 25704
32282 , 32282
29278 , 29278
5510 , 5510
3284 , 3284
10540 , 10540
4826 , 4826
12467 , 12467
28004 , 28004
26165 , 26165
9294 , 9294
13241 , 13241
15971 , 15971
25037 , 25037
23098 , 23098
20102 , 20102
12372 , 12372
24592 , 24592
4020 , 4020
6035 , 6035
5349 , 5349
4378 , 4378
2103 , 2103
19133 , 19133
10900 , 10900
12609 , 12609
28978 , 28978
6629 , 6629
30494 , 30494
28949 , 28949
28749 , 28749
27462 , 27462
23724 , 23724
24856 , 24856
19065 , 19065
8601 , 8601
21949 , 21949
23869 , 23869
28606 , 28606
18922 , 18922
978 , 978
13347 , 13347
30660 , 30660
19256 , 19256
31963 , 31963
1550 , 1550
23326 , 23326
29648 , 29648
868 , 868
6057 , 6057
30042 , 30042
102 , 102
5503 , 5503
5246 , 5246
7113 , 7113
30968 , 30968
32368 , 32368
32049 , 32049
21775 , 21775
32611 , 32611
22299 , 22299
15744 , 15744
32105 , 32105
27586 , 27586
8494 , 8494
9723 , 9723
25537 , 25537
21130 , 21130
26894 , 26894
17794 , 17794
11123 , 11123
20582 , 20582
6786 , 6786
24195 , 24195
32477 , 32477
14291 , 14291
29730 , 29730
29681 , 29681
24233 , 24233
31867 , 31867
17790 , 17790
10755 , 10755
6618 , 6618
30803 , 30803
25613 , 25613
30385 , 30385
14999 , 14999
26227 , 26227
732 , 732
24047 , 24047
29626 , 29626
12216 , 12216
22770 , 22770
13736 , 13736
23320 , 23320
25883 , 25883
17030 , 17030
11641 , 11641
31886 , 31886
976 , 976
18656 , 18656
5682 , 5682
4560 , 4560
24350 , 24350
15631 , 15631
9485 , 9485
27377 , 27377
19457 , 19457
20816 , 20816
11948 , 11948
21426 , 21426
27265 , 27265
23865 , 23865
5588 , 5588
394 , 394
10448 , 10448
14504 , 14504
27116 , 27116
22137 , 22137
23591 , 23591
22895 , 22895
28979 , 28979
1165 , 1165
2909 , 2909
8125 , 8125
6852 , 6852
24113 , 24113
18252 , 18252
32075 , 32075
5195 , 5195
24377 , 24377
11491 , 11491
25418 , 25418
32645 , 32645
15021 , 15021
27915 , 27915
8975 , 8975
889 , 889
31065 , 31065
30267 , 30267
11644 , 11644
13688 , 13688
29969 , 29969
7130 , 7130
23854 , 23854
5590 , 5590
15556 , 15556
22360 , 22360
14184 , 14184
7269 , 7269
11592 , 11592
32522 , 32522
20418 , 20418
4277 , 4277
19167 , 19167
3786 , 3786
14993 , 14993
10766 , 10766
10124 , 10124
24139 , 24139
14869 , 14869
13098 , 13098
25112 , 25112
24892 , 24892
4710 , 4710
11699 , 11699
2531 , 2531
19748 , 19748
12315 , 12315
12671 , 12671
29547 , 29547
16632 , 16632
3519 , 3519
909 , 909
18846 , 18846
19069 , 19069
1012 , 1012
8383 , 8383
26591 , 26591
25952 , 25952
28773 , 28773
14421 , 14421
18650 , 18650
20503 , 20503
24429 , 24429
21037 , 21037
5640 , 5640
21109 , 21109
9353 , 9353
7357 , 7357
9217 , 9217
21008 , 21008
3454 , 3454
7884 , 7884
26501 , 26501
20563 , 20563
7241 , 7241
18675 , 18675
12104 , 12104
11874 , 11874
29643 , 29643
8919 , 8919
11905 , 11905
21169 , 21169
25393 , 25393
4131 , 4131
9265 , 9265
3170 , 3170
15397 , 15397
26952 , 26952
11060 , 11060
20579 , 20579
24502 , 24502
25588 , 25588
32521 , 32521
11332 , 11332
11784 , 11784
1875 , 1875
16737 , 16737
2777 , 2777
17595 , 17595
10248 , 10248
3177 , 3177
9875 , 9875
14364 , 14364
10218 , 10218
24023 , 24023
17823 , 17823
13070 , 13070
30079 , 30079
9910 , 9910
7100 , 7100
10678 , 10678
1849 , 1849
3058 , 3058
28125 , 28125
2794 , 2794
20083 , 20083
9123 , 9123
21378 , 21378
7255 , 7255
24105 , 24105
15129 , 15129
12758 , 12758
28020 , 28020
16762 , 16762
29100 , 29100
19593 , 19593
3370 , 3370
15839 , 15839
13376 , 13376
2155 , 2155
28224 , 28224
32041 , 32041
26010 , 26010
15309 , 15309
9864 , 9864
23356 , 23356
16230 , 16230
10392 , 10392
29899 , 29899
21389 , 21389
14340 , 14340
31786 , 31786
14709 , 14709
19037 , 19037
30998 , 30998
28916 , 28916
19969 , 19969
11698 , 11698
13003 , 13003
28116 , 28116
26402 , 26402
10778 , 10778
22504 , 22504
16179 , 16179
28087 , 28087
28447 , 28447
3739 , 3739
17886 , 17886
31340 , 31340
16265 , 16265
25087 , 25087
14246 , 14246
24623 , 24623
18774 , 18774
110 , 110
19894 , 19894
29017 , 29017
378 , 378
4746 , 4746
31927 , 31927
27545 , 27545
32599 , 32599
30474 , 30474
4773 , 4773
13984 , 13984
5115 , 5115
28486 , 28486
22127 , 22127
24975 , 24975
6427 , 6427
2177 , 2177
1361 , 1361
2848 , 2848
13267 , 13267
19960 , 19960
18930 , 18930
8342 , 8342
1819 , 1819
4014 , 4014
2364 , 2364
8037 , 8037
4617 , 4617
18933 , 18933
8447 , 8447
17826 , 17826
13769 , 13769
31164 , 31164
29765 , 29765
23849 , 23849
8028 , 8028
27036 , 27036
24947 , 24947
3472 , 3472
4371 , 4371
17313 , 17313
32292 , 32292
24782 , 24782
18378 , 18378
29656 , 29656
13509 , 13509
26283 , 26283
30693 , 30693
10141 , 10141
8176 , 8176
8935 , 8935
7692 , 7692
30113 , 30113
16266 , 16266
12842 , 12842
8102 , 8102
31421 , 31421
25499 , 25499
20911 , 20911
30486 , 30486
30586 , 30586
26864 , 26864
13742 , 13742
26552 , 26552
14941 , 14941
9074 , 9074
23182 , 23182
30106 , 30106
25331 , 25331
4677 , 4677
15559 , 15559
7419 , 7419
18847 , 18847
14752 , 14752
9113 , 9113
1412 , 1412
6182 , 6182
15983 , 15983
27246 , 27246
11592 , 11592
24311 , 24311
8106 , 8106
29968 , 29968
18301 , 18301
13115 , 13115
10611 , 10611
14987 , 14987
19192 , 19192
8609 , 8609
32242 , 32242
4832 , 4832
27754 , 27754
487 , 487
20465 , 20465
13166 , 13166
92 , 92
30503 , 30503
11062 , 11062
1568 , 1568
236 , 236
10471 , 10471
26276 , 26276
18263 , 18263
13125 , 13125
222 , 222
7184 , 7184
5782 , 5782
10463 , 10463
31111 , 31111
16868 , 16868
26096 , 26096
6268 , 6268
18792 , 18792
17014 , 17014
29746 , 29746
19166 , 19166
30495 , 30495
11558 , 11558
15824 , 15824
5961 , 5961
8753 , 8753
23865 , 23865
4240 , 4240
11195 , 11195
3218 , 3218
12920 , 12920
11768 , 11768
7406 , 7406
12532 , 12532
14216 , 14216
10361 , 10361
31242 , 31242
29136 , 29136
21000 , 21000
26456 , 26456
24618 , 24618
11573 , 11573
22637 , 22637
32096 , 32096
18837 , 18837
16723 , 16723
10653 , 10653
15945 , 15945
5305 , 5305
19910 , 19910
8780 , 8780
16102 , 16102
32486 , 32486
15780 , 15780
3098 , 3098
11282 , 11282
3792 , 3792
26181 , 26181
25193 , 25193
9304 , 9304
10947 , 10947
18133 , 18133
2304 , 2304
101 , 101
22180 , 22180
13466 , 13466
20577 , 20577
13871 , 13871
21931 , 21931
6 , 6
25578 , 25578
17121 , 17121
11234 , 11234
24188 , 24188
32174 , 32174
18317 , 18317
15196 , 15196
9442 , 9442
31761 , 31761
17552 , 17552
31030 , 31030
7915 , 7915
13605 , 13605
8132 , 8132
30287 , 30287
3873 , 3873
9160 , 9160
24937 , 24937
14279 , 14279
9141 , 9141
19065 , 19065
21456 , 21456
6968 , 6968
27655 , 27655
26623 , 26623
29133 , 29133
17079 , 17079
6899 , 6899
22968 , 22968
20442 , 20442
17545 , 17545
8673 , 8673
18369 , 18369
27659 , 27659
6821 , 6821
28811 , 28811
30411 , 30411
4278 , 4278
3566 , 3566
25997 , 25997
23480 , 23480
13790 , 13790
6445 , 6445
15278 , 15278
19705 , 19705
3428 , 3428
32720 , 32720
32752 , 32752
28071 , 28071
9708 , 9708
5220 , 5220
23641 , 23641
11874 , 11874
20624 , 20624
27348 , 27348
17280 , 17280
32749 , 32749
13639 , 13639
29279 , 29279
18647 , 18647
4998 , 4998
16916 , 16916
13147 , 13147
12730 , 12730
17670 , 17670
24814 , 24814
11435 , 11435
2875 , 2875
2749 , 2749
8306 , 8306
3329 , 3329
20650 , 20650
1803 , 1803
15179 , 15179
17364 , 17364
28391 , 28391
6078 , 6078
10845 , 10845
9760 , 9760
12393 , 12393
32559 , 32559
11700 , 11700
8929 , 8929
24074 , 24074
795 , 795
30768 , 30768
17229 , 17229
8344 , 8344
7490 , 7490
27116 , 27116
29396 , 29396
28444 , 28444
6594 , 6594
1395 , 1395
19160 , 19160
5608 , 5608
16177 , 16177
2978 , 2978
24108 , 24108
8802 , 8802
23676 , 23676
27227 , 27227
16462 , 16462
16275 , 16275
22657 , 22657
27118 , 27118
17509 , 17509
20335 , 20335
8047 , 8047
17736 , 17736
12281 , 12281
19682 , 19682
2521 , 2521
6361 , 6361
23924 , 23924
17055 , 17055
6557 , 6557
21575 , 21575
2652 , 2652
25255 , 25255
10359 , 10359
6868 , 6868
19790 , 19790
2715 , 2715
25700 , 25700
16015 , 16015
28601 , 28601
16579 , 16579
13752 , 13752
16958 , 16958
10080 , 10080
30170 , 30170
27390 , 27390
3590 , 3590
27534 , 27534
6047 , 6047
18067 , 18067
17120 , 17120
25110 , 25110
16413 , 16413
18945 , 18945
22716 , 22716
8209 , 8209
3509 , 3509
23325 , 23325
29554 , 29554
14935 , 14935
28656 , 28656
7903 , 7903
6765 , 6765
25017 , 25017
29958 , 29958
9732 , 9732
16150 , 16150
1797 , 1797
25645 , 25645
18277 , 18277
15874 , 15874
17079 , 17079
12451 , 12451
17429 , 17429
18138 , 18138
31871 , 31871
4474 , 4474
4414 , 4414
22286 , 22286
3703 , 3703
18983 , 18983
25529 , 25529
13113 , 13113
24608 , 24608
28616 , 28616
22894 , 22894
2899 , 2899
13602 , 13602
14137 , 14137
23665 , 23665
13721 , 13721
11200 , 11200
6101 , 6101
7129 , 7129
11324 , 11324
10012 , 10012
20236 , 20236
13920 , 13920
14795 , 14795
8496 , 8496
4265 , 4265
29372 , 29372
98 , 98
8328 , 8328
28640 , 28640
8640 , 8640
18320 , 18320
19905 , 19905
19739 , 19739
1585 , 1585
15625 , 15625
25794 , 25794
21633 , 21633
24169 , 24169
5137 , 5137
32188 , 32188
22858 , 22858
27566 , 27566
12195 , 12195
27106 , 27106
6598 , 6598
4944 , 4944
17251 , 17251
8168 , 8168
14374 , 14374
30084 , 30084
5962 , 5962
29757 , 29757
29713 , 29713
5635 , 5635
23051 , 23051
6409 , 6409
28903 , 28903
29282 , 29282
11848 , 11848
8677 , 8677
5331 , 5331
8752 , 8752
24182 , 24182
1885 , 1885
19603 , 19603
23761 , 23761
25488 , 25488
26151 , 26151
16391 , 16391
285 , 285
10879 , 10879
30240 , 30240
17275 , 17275
31416 , 31416
17476 , 17476
29962 , 29962
4532 , 4532
8495 , 8495
27883 , 27883
263 , 263
6844 , 6844
27864 , 27864
5424 , 5424
7892 , 7892
29549 , 29549
7526 , 7526
23278 , 23278
26567 , 26567
12736 , 12736
11854 , 11854
7243 , 7243
7047 , 7047
16851 , 16851
13533 , 13533
4517 , 4517
4493 , 4493
32700 , 32700
1046 , 1046
6715 , 6715
18014 , 18014
8720 , 8720
12877 , 12877
10139 , 10139
133 , 133
16689 , 16689
23684 , 23684
29648 , 29648
18770 , 18770
1883 , 1883
17289 , 17289
28231 , 28231
13653 , 13653
21869 , 21869
7883 , 7883
2949 , 2949
14489 , 14489
26745 , 26745
16640 , 16640
25483 , 25483
673 , 673
19466 , 19466
27257 , 27257
19204 , 19204
7716 , 7716
9528 , 9528
25920 , 25920
21301 , 21301
20616 , 20616
8812 , 8812
18167 , 18167
23713 , 23713
29983 , 29983
7156 , 7156
29808 , 29808
10367 , 10367
20515 , 20515
12614 , 12614
17163 , 17163
5341 , 5341
5490 , 5490
28436 , 28436
21459 , 21459
28560 , 28560
7946 , 7946
18963 , 18963
1112 , 1112
3042 , 3042
3908 , 3908
31371 , 31371
4426 , 4426
1787 , 1787
23249 , 23249
1183 , 1183
18138 , 18138
26379 , 26379
30325 , 30325
31066 , 31066
23249 , 23249
317 , 317
9349 , 9349
15485 , 15485
19564 , 19564
21083 , 21083
7713 , 7713
23307 , 23307
26110 , 26110
13889 , 13889
5170 , 5170
16016 , 16016
15428 , 15428
10755 , 10755
17442 , 17442
18741 , 18741
18311 , 18311
1246 , 1246
7262 , 7262
9861 , 9861
29300 , 29300
21471 , 21471
11405 , 11405
23805 , 23805
15035 , 15035
17493 , 17493
23949 , 23949
27734 , 27734
16234 , 16234
18680 , 18680
11570 , 11570
1169 , 1169
22790 , 22790
26070 , 26070
27069 , 27069
8646 , 8646
5998 , 5998
20225 , 20225
10526 , 10526
6317 , 6317
16752 , 16752
17914 , 17914
30698 , 30698
24553 , 24553
12840 , 12840
25052 , 25052
31770 , 31770
8728 , 8728
12317 , 12317
11848 , 11848
1929 , 1929
25756 , 25756
6681 , 6681
19732 , 19732
22060 , 22060
20262 , 20262
1484 , 1484
1714 , 1714
29711 , 29711
24583 , 24583
11295 , 11295
30050 , 30050
1811 , 1811
6454 , 6454
16217 , 16217
14103 , 14103
30825 , 30825
29216 , 29216
1781 , 1781
21035 , 21035
14797 , 14797
6707 , 6707
23869 , 23869
14530 , 14530
8835 , 8835
22568 , 22568
27310 , 27310
5886 , 5886
8210 , 8210
4628 , 4628
15116 , 15116
22503 , 22503
14019 , 14019
18990 , 18990
2111 , 2111
3352 , 3352
3544 , 3544
7262 , 7262
22260 , 22260
9514 , 9514
909 , 909
2186 , 2186
16628 , 16628
7394 , 7394
1232 , 1232
5535 , 5535
2370 , 2370
5914 , 5914
9407 , 9407
6497 , 6497
22007 , 22007
1904 , 1904
12261 , 12261
12531 , 12531
11230 , 11230
23472 , 23472
14133 , 14133
13862 , 13862
1999 , 1999
20482 , 20482
20162 , 20162
15746 , 15746
12748 , 12748
22995 , 22995
31812 , 31812
26901 , 26901
9693 , 9693
21892 , 21892
4427 , 4427
7165 , 7165
11947 , 11947
25301 , 25301
27968 , 27968
23223 , 23223
3551 , 3551
7184 , 7184
25377 , 25377
25638 , 25638
20024 , 20024
5109 , 5109
16120 , 16120
20323 , 20323
7022 , 7022
18024 , 18024
10016 , 10016
14919 , 14919
15306 , 15306
26589 , 26589
21815 , 21815
21689 , 21689
1922 , 1922
16255 , 16255
25314 , 25314
21688 , 21688
31190 , 31190
30755 , 30755
9796 , 9796
7975 , 7975
14315 , 14315
5104 , 5104
23100 , 23100
12636 , 12636
10602 , 10602
28362 , 28362
3681 , 3681
5991 , 5991
32472 , 32472
31619 , 31619
6845 , 6845
31522 , 31522
16820 , 16820
10176 , 10176
4941 , 4941
6141 , 6141
19026 , 19026
4781 , 4781
30517 , 30517
8070 , 8070
14202 , 14202
608 , 608
6083 , 6083
23227 , 23227
17343 , 17343
17422 , 17422
29482 , 29482
5136 , 5136
5281 , 5281
25328 , 25328
32506 , 32506
5695 , 5695
24418 , 24418
25075 , 25075
7778 , 7778
19410 , 19410
32681 , 32681
25634 , 25634
16422 , 16422
19313 , 19313
23512 , 23512
28628 , 28628
24670 , 24670
23788 , 23788
13101 , 13101
14485 , 14485
27124 , 27124
17159 , 17159
12698 , 12698
7125 , 7125
13275 , 13275
22025 , 22025
25957 , 25957
15443 , 15443
5648 , 5648
15107 , 15107
29311 , 29311
26695 , 26695
21073 , 21073
17377 , 17377
8102 , 8102
13906 , 13906
19616 , 19616
17458 , 17458
6457 , 6457
1318 , 1318
20342 , 20342
26295 , 26295
1502 , 1502
18933 , 18933
22472 , 22472
20397 , 20397
18646 , 18646
22938 , 22938
9403 , 9403
6106 , 6106
3611 , 3611
6282 , 6282
1830 , 1830
27737 , 27737
31807 , 31807
15737 , 15737
11467 , 11467
24358 , 24358
10243 , 10243
4812 , 4812
25429 , 25429
13417 , 13417
9658 , 9658
25281 , 25281
3857 , 3857
14467 , 14467
21596 , 21596
31328 , 31328
20844 , 20844
27353 , 27353
15977 , 15977
28449 , 28449
6961 , 6961
2403 , 2403
11395 , 11395
4954 , 4954
9855 , 9855
18675 , 18675
17866 , 17866
17775 , 17775
5259 , 5259
17990 , 17990
23031 , 23031
1464 , 1464
11035 , 11035
31692 , 31692
12600 , 12600
32560 , 32560
28094 , 28094
18487 , 18487
32205 , 32205
28387 , 28387
3788 , 3788
20933 , 20933
19303 , 19303
5654 , 5654
29729 , 29729
21070 , 21070
2107 , 2107
9011 , 9011
19352 , 19352
6157 , 6157
1001 , 1001
15739 , 15739
27465 , 27465
18222 , 18222
16 , 16
8042 , 8042
31107 , 31107
10267 , 10267
11949 , 11949
27625 , 27625
6280 , 6280
3718 , 3718
14904 , 14904
10806 , 10806
4619 , 4619
9526 , 9526
13181 , 13181
5268 , 5268
15978 , 15978
10899 , 10899
315 , 315
9650 , 9650
9131 , 9131
27120 , 27120
11646 , 11646
4316 , 4316
2104 , 2104
32154 , 32154
11452 , 11452
4323 , 4323
30042 , 30042
9636 , 9636
31410 , 31410
14797 , 14797
25975 , 25975
16240 , 16240
10492 , 10492
14653 , 14653
6668 , 6668
10750 , 10750
15223 , 15223
12705 , 12705
21864 , 21864
8949 , 8949
28247 , 28247
7197 , 7197
29742 , 29742
26737 , 26737
16903 , 16903
23867 , 23867
8840 , 8840
11154 , 11154
26820 , 26820
30799 , 30799
10539 , 10539
8128 , 8128
29175 , 29175
3499 , 3499
3600 , 3600
12992 , 12992
20311 , 20311
3976 , 3976
1260 , 1260
14712 , 14712
4027 , 4027
22959 , 22959
27507 , 27507
7554 , 7554
27584 , 27584
6122 , 6122
19793 , 19793
22387 , 22387
31 , 31
10030 , 10030
11237 , 11237
16872 , 16872
20939 , 20939
23941 , 23941
1468 , 1468
4436 , 4436
30669 , 30669
25789 , 25789
22992 , 22992
31884 , 31884
1760 , 1760
5074 , 5074
8837 , 8837
25103 , 25103
6860 , 6860
29468 , 29468
1119 , 1119
30231 , 30231
6530 , 6530
22329 , 22329
11396 , 11396
17760 , 17760
3068 , 3068
16056 , 16056
6902 , 6902
6331 , 6331
10451 , 10451
24202 , 24202
21644 , 21644
1361 , 1361
27805 , 27805
2345 , 2345
14517 , 14517
13752 , 13752
23564 , 23564
23686 , 23686
30444 , 30444
14264 , 14264
19400 , 19400
25267 , 25267
24570 , 24570
23258 , 23258
18951 , 18951
4437 , 4437
3823 , 3823
27572 , 27572
1522 , 1522
21447 , 21447
9694 , 9694
22519 , 22519
20664 , 20664
3087 , 3087
6747 , 6747
1845 , 1845
5230 , 5230
13953 , 13953
19894 , 19894
29811 , 29811
23725 , 23725
7221 , 7221
27892 , 27892
21619 , 21619
19690 , 19690
16426 , 16426
21649 , 21649
21694 , 21694
8339 , 8339
29495 , 29495
29688 , 29688
16243 , 16243
4335 , 4335
15029 , 15029
27838 , 27838
4050 , 4050
15539 , 15539
30190 , 30190
27042 , 27042
17287 , 17287
28003 , 28003
28228 , 28228
26949 , 26949
29880 , 29880
22126 , 22126
15905 , 15905
30889 , 30889
2253 , 2253
10760 , 10760
15010 , 15010
6508 , 6508
2 , 2
8135 , 8135
19459 , 19459
20417 , 20417
12718 , 12718
18685 , 18685
24776 , 24776
5170 , 5170
336 , 336
20184 , 20184
26545 , 26545
9495 , 9495
22623 , 22623
30266 , 30266
31835 , 31835
29652 , 29652
28878 , 28878
1369 , 1369
12982 , 12982
10710 , 10710
15457 , 15457
26390 , 26390
11562 , 11562
333 , 333
29874 , 29874
10271 , 10271
27016 , 27016
28071 , 28071
8194 , 8194
10691 , 10691
28851 , 28851
20431 , 20431
5825 , 5825
9880 , 9880
21771 , 21771
12842 , 12842
21979 , 21979
25807 , 25807
11165 , 11165
18510 , 18510
10696 , 10696
12882 , 12882
27659 , 27659
11904 , 11904
32338 , 32338
1698 , 1698
25404 , 25404
9460 , 9460
24357 , 24357
26227 , 26227
9412 , 9412
17091 , 17091
29976 , 29976
25860 , 25860
10002 , 10002
23724 , 23724
3134 , 3134
24384 , 24384
30300 , 30300
7051 , 7051
28331 , 28331
19606 , 19606
10827 , 10827
32409 , 32409
8198 , 8198
16793 , 16793
2662 , 2662
17769 , 17769
17875 , 17875
87 , 87
3390 , 3390
32158 , 32158
18558 , 18558
12921 , 12921
7775 , 7775
12397 , 12397
31014 , 31014
10527 , 10527
22257 , 22257
27606 , 27606
18479 , 18479
15992 , 15992
5426 , 5426
9121 , 9121
22662 , 22662
13605 , 13605
7828 , 7828
9755 , 9755
31667 , 31667
12619 , 12619
14517 , 14517
8334 , 8334
25248 , 25248
10106 , 10106
25859 , 25859
28545 , 28545
3883 , 3883
23873 , 23873
11051 , 11051
14004 , 14004
21101 , 21101
22413 , 22413
7750 , 7750
31962 , 31962
25544 , 25544
21190 , 21190
2242 , 2242
18196 , 18196
23731 , 23731
8360 , 8360
27410 , 27410
28722 , 28722
9541 , 9541
2017 , 2017
14613 , 14613
14248 , 14248
7554 , 7554
367 , 367
583 , 583
17490 , 17490
3944 , 3944
28600 , 28600
28842 , 28842
5863 , 5863
13753 , 13753
11110 , 11110
19058 , 19058
10303 , 10303
25479 , 25479
521 , 521
25203 , 25203
12101 , 12101
6273 , 6273
618 , 618
9035 , 9035
19130 , 19130
3583 , 3583
12976 , 12976
8527 , 8527
2735 , 2735
2255 , 2255
3125 , 3125
24375 , 24375
5567 , 5567
31677 , 31677
22822 , 22822
12680 , 12680
26128 , 26128
18148 , 18148
20444 , 20444
27845 , 27845
23049 , 23049
8120 , 8120
2046 , 2046
19028 , 19028
5328 , 5328
28111 , 28111
9555 , 9555
12338 , 12338
27274 , 27274
10354 , 10354
21608 , 21608
18262 , 18262
21586 , 21586
231 , 231
29925 , 29925
3302 , 3302
10230 , 10230
25980 , 25980
3504 , 3504
18972 , 18972
3956 , 3956
10579 , 10579
26303 , 26303
7927 , 7927
31799 , 31799
23793 , 23793
25789 , 25789
2977 , 2977
4625 , 4625
9093 , 9093
612 , 612
9379 , 9379
